size,repeats,singles,maxRepeat,edges,psoIter,heuristic,blocks,score,time,left,right,pair
 28, 7, 5,  6, 10,  0, psoPure, 23,0.19,   0.504,"[12,4,7 3,1,1,0,3,4,9 3,5,7,5,6,7,10,1 7,7,5,8,0,6,6,11 7 3]","[6,3,12,7,0,7 3,6,10,0,1,5,4,5,1,9 3,1 7,11 7 3,8,7,7,6,4,5]","(12 4 7 3 1 1 0 3 4 9 3 5 7 5 6 7 10 1 7 7 5 8 0 6 6 11 7 3,6 3 12 7 0 7 3 6 10 0 1 5 4 5 1 9 3 1 7 11 7 3 8 7 7 6 4 5)"
 28, 7, 5,  6, 10,  0,psoCombS, 23,0.19,   2.372,"[12,4,7 3,1,1,0,3,4,9 3,5,7,5,6,7,10,1 7,7,5,8,0,6,6,11 7 3]","[6,3,12,7,0,7 3,6,10,0,1,5,4,5,1,9 3,1 7,11 7 3,8,7,7,6,4,5]","(12 4 7 3 1 1 0 3 4 9 3 5 7 5 6 7 10 1 7 7 5 8 0 6 6 11 7 3,6 3 12 7 0 7 3 6 10 0 1 5 4 5 1 9 3 1 7 11 7 3 8 7 7 6 4 5)"
 28, 7, 5,  6, 10,   ,     FPT, 22,0.22,   5.600,"[12,4,7,3,1,1,0,3,4,9,3,5,7,5,6,7,10,1,7,7,5,8,0,6,6,11,7,3]","[6,3,12,7,0,7,3,6,10,0,1,5,4,5,1,9,3,1,7,11,7,3,8,7,7,6,4,5]","(12 4 7 3 1 1 0 3 4 9 3 5 7 5 6 7 10 1 7 7 5 8 0 6 6 11 7 3,6 3 12 7 0 7 3 6 10 0 1 5 4 5 1 9 3 1 7 11 7 3 8 7 7 6 4 5)"
 26, 4,13,  5,  2,   , combine, 24,0.08,   0.000,"[4,10,5,4,11,2,4,17,3,4,14,2,4,1,6,15,8,3,2 12,16,13,9,7,3 1]","[15,4,13,3 1,16,17,2 12,10,4,3,5,2,6,7,1,11,8,4,9,4,2,14,4,3]","(4 10 5 4 11 2 4 17 3 4 14 2 4 1 6 15 8 3 2 12 16 13 9 7 3 1,15 4 13 3 1 16 17 2 12 10 4 3 5 2 6 7 1 11 8 4 9 4 2 14 4 3)"
 26, 4,13,  5,  2,   ,combineS, 24,0.08,   0.000,"[4,10,5,4,11,2,4,17,3,4,14,2,4,1,6,15,8,3,2 12,16,13,9,7,3 1]","[15,4,13,3 1,16,17,2 12,10,4,3,5,2,6,7,1,11,8,4,9,4,2,14,4,3]","(4 10 5 4 11 2 4 17 3 4 14 2 4 1 6 15 8 3 2 12 16 13 9 7 3 1,15 4 13 3 1 16 17 2 12 10 4 3 5 2 6 7 1 11 8 4 9 4 2 14 4 3)"
 26, 4,13,  5,  2,   ,  greedy, 24,0.08,   0.001,"[4,10,5,4,11,2,4,17,3,4,14,2,4,1,6,15,8,3,2 12,16,13,9,7,3 1]","[15,4,13,3 1,16,17,2 12,10,4,3,5,2,6,7,1,11,8,4,9,4,2,14,4,3]","(4 10 5 4 11 2 4 17 3 4 14 2 4 1 6 15 8 3 2 12 16 13 9 7 3 1,15 4 13 3 1 16 17 2 12 10 4 3 5 2 6 7 1 11 8 4 9 4 2 14 4 3)"
 26, 4,13,  5,  2,  0,     pso, 24,0.08,   0.066,"[4,10,5,4,11,2,4,17,3,4,14,2,4,1,6,15,8,3,2 12,16,13,9,7,3 1]","[15,4,13,3 1,16,17,2 12,10,4,3,5,2,6,7,1,11,8,4,9,4,2,14,4,3]","(4 10 5 4 11 2 4 17 3 4 14 2 4 1 6 15 8 3 2 12 16 13 9 7 3 1,15 4 13 3 1 16 17 2 12 10 4 3 5 2 6 7 1 11 8 4 9 4 2 14 4 3)"
 26, 4,13,  5,  2,  0, psoPure, 24,0.08,   0.065,"[4,10,5,4,11,2,4,17,3,4,14,2,4,1,6,15,8,3,2 12,16,13,9,7,3 1]","[15,4,13,3 1,16,17,2 12,10,4,3,5,2,6,7,1,11,8,4,9,4,2,14,4,3]","(4 10 5 4 11 2 4 17 3 4 14 2 4 1 6 15 8 3 2 12 16 13 9 7 3 1,15 4 13 3 1 16 17 2 12 10 4 3 5 2 6 7 1 11 8 4 9 4 2 14 4 3)"
 26, 4,13,  5,  2,  0,psoCombS, 24,0.08,   1.676,"[4,10,5,4,11,2,4,17,3,4,14,2,4,1,6,15,8,3,2 12,16,13,9,7,3 1]","[15,4,13,3 1,16,17,2 12,10,4,3,5,2,6,7,1,11,8,4,9,4,2,14,4,3]","(4 10 5 4 11 2 4 17 3 4 14 2 4 1 6 15 8 3 2 12 16 13 9 7 3 1,15 4 13 3 1 16 17 2 12 10 4 3 5 2 6 7 1 11 8 4 9 4 2 14 4 3)"
 26, 4,13,  5,  2,   ,     FPT, 24,0.08,   0.089,"[4,10,5,4,11,2,4,17,3,4,14,2,4,1,6,15,8,3,2,12,16,13,9,7,3,1]","[15,4,13,3,1,16,17,2,12,10,4,3,5,2,6,7,1,11,8,4,9,4,2,14,4,3]","(4 10 5 4 11 2 4 17 3 4 14 2 4 1 6 15 8 3 2 12 16 13 9 7 3 1,15 4 13 3 1 16 17 2 12 10 4 3 5 2 6 7 1 11 8 4 9 4 2 14 4 3)"
 26, 3,17,  4,  3,   , combine, 24,0.08,   0.000,"[0,13 2,8,11,17,18,3,6,10,2,1,19,1,0,9,16,4,14,5 1,1,12,15,7,0]","[13 2,2,16,0,4,0,17,1,11,14,9,15,6,5 1,7,10,12,19,8,1,1,3,18,0]","(0 13 2 8 11 17 18 3 6 10 2 1 19 1 0 9 16 4 14 5 1 1 12 15 7 0,13 2 2 16 0 4 0 17 1 11 14 9 15 6 5 1 7 10 12 19 8 1 1 3 18 0)"
 26, 3,17,  4,  3,   ,combineS, 24,0.08,   0.000,"[0,13 2,8,11,17,18,3,6,10,2,1,19,1,0,9,16,4,14,5 1,1,12,15,7,0]","[13 2,2,16,0,4,0,17,1,11,14,9,15,6,5 1,7,10,12,19,8,1,1,3,18,0]","(0 13 2 8 11 17 18 3 6 10 2 1 19 1 0 9 16 4 14 5 1 1 12 15 7 0,13 2 2 16 0 4 0 17 1 11 14 9 15 6 5 1 7 10 12 19 8 1 1 3 18 0)"
 26, 3,17,  4,  3,   ,  greedy, 24,0.08,   0.001,"[0,13 2,8,11,17,18,3,6,10,2,1,19,1,0,9,16,4,14,5 1,1,12,15,7,0]","[13 2,2,16,0,4,0,17,1,11,14,9,15,6,5 1,7,10,12,19,8,1,1,3,18,0]","(0 13 2 8 11 17 18 3 6 10 2 1 19 1 0 9 16 4 14 5 1 1 12 15 7 0,13 2 2 16 0 4 0 17 1 11 14 9 15 6 5 1 7 10 12 19 8 1 1 3 18 0)"
 26, 3,17,  4,  3,  0,     pso, 24,0.08,   0.107,"[0,13 2,8,11,17,18,3,6,10,2,1,19,1,0,9,16,4,14,5 1,1,12,15,7,0]","[13 2,2,16,0,4,0,17,1,11,14,9,15,6,5 1,7,10,12,19,8,1,1,3,18,0]","(0 13 2 8 11 17 18 3 6 10 2 1 19 1 0 9 16 4 14 5 1 1 12 15 7 0,13 2 2 16 0 4 0 17 1 11 14 9 15 6 5 1 7 10 12 19 8 1 1 3 18 0)"
 26, 3,17,  4,  3,  0, psoPure, 24,0.08,   0.101,"[0,13 2,8,11,17,18,3,6,10,2,1,19,1,0,9,16,4,14,5 1,1,12,15,7,0]","[13 2,2,16,0,4,0,17,1,11,14,9,15,6,5 1,7,10,12,19,8,1,1,3,18,0]","(0 13 2 8 11 17 18 3 6 10 2 1 19 1 0 9 16 4 14 5 1 1 12 15 7 0,13 2 2 16 0 4 0 17 1 11 14 9 15 6 5 1 7 10 12 19 8 1 1 3 18 0)"
 26, 3,17,  4,  3,  0,psoCombS, 24,0.08,   1.700,"[0,13 2,8,11,17,18,3,6,10,2,1,19,1,0,9,16,4,14,5 1,1,12,15,7,0]","[13 2,2,16,0,4,0,17,1,11,14,9,15,6,5 1,7,10,12,19,8,1,1,3,18,0]","(0 13 2 8 11 17 18 3 6 10 2 1 19 1 0 9 16 4 14 5 1 1 12 15 7 0,13 2 2 16 0 4 0 17 1 11 14 9 15 6 5 1 7 10 12 19 8 1 1 3 18 0)"
 26, 3,17,  4,  3,   ,     FPT, 22,0.16,   0.027,"[0,13,2,8,11,17,18,3,6,10,2,1,19,1,0,9,16,4,14,5,1,1,12,15,7,0]","[13,2,2,16,0,4,0,17,1,11,14,9,15,6,5,1,7,10,12,19,8,1,1,3,18,0]","(0 13 2 8 11 17 18 3 6 10 2 1 19 1 0 9 16 4 14 5 1 1 12 15 7 0,13 2 2 16 0 4 0 17 1 11 14 9 15 6 5 1 7 10 12 19 8 1 1 3 18 0)"
 28, 7, 8,  4, 11,   , combine, 21,0.26,   0.000,"[6,6,3 3,5,5,2 2,14,15,0,2,0,9 8,7,1,13,0 3,10 7,2,12,1 3 7,11]","[12,2 2,3 3,2,2,14,0,5,1 3 7,15,13,6,9 8,1,0,0 3,11,6,10 7,5,7]","(6 6 3 3 5 5 2 2 14 15 0 2 0 9 8 7 1 13 0 3 10 7 2 12 1 3 7 11,12 2 2 3 3 2 2 14 0 5 1 3 7 15 13 6 9 8 1 0 0 3 11 6 10 7 5 7)"
 28, 7, 8,  4, 11,   ,combineS, 20,0.30,   0.000,"[6,6,3 3,5,5,2 2 14,15,0,2,0,9 8,7,1,13,0 3,10 7,2,12,1 3 7,11]","[12,2,2,3 3,2 2 14,0,5,1 3 7,15,13,6,9 8,1,0,0 3,11,6,10 7,5,7]","(6 6 3 3 5 5 2 2 14 15 0 2 0 9 8 7 1 13 0 3 10 7 2 12 1 3 7 11,12 2 2 3 3 2 2 14 0 5 1 3 7 15 13 6 9 8 1 0 0 3 11 6 10 7 5 7)"
 28, 7, 8,  4, 11,   ,  greedy, 20,0.30,   0.001,"[6,6,3 3,5,5,2 2 14,15,0,2,0,9 8,7,1,13,0 3,10 7,2,12,1 3 7,11]","[12,2,2,3 3,2 2 14,0,5,1 3 7,15,13,6,9 8,1,0,0 3,11,6,10 7,5,7]","(6 6 3 3 5 5 2 2 14 15 0 2 0 9 8 7 1 13 0 3 10 7 2 12 1 3 7 11,12 2 2 3 3 2 2 14 0 5 1 3 7 15 13 6 9 8 1 0 0 3 11 6 10 7 5 7)"
 28, 7, 8,  4, 11,  0,     pso, 20,0.30,   0.725,"[6,6,3 3,5,5,2 2 14,15,0,2,0,9 8,7,1,13,0 3,10 7,2,12,1 3 7,11]","[12,2,2,3 3,2 2 14,0,5,1 3 7,15,13,6,9 8,1,0,0 3,11,6,10 7,5,7]","(6 6 3 3 5 5 2 2 14 15 0 2 0 9 8 7 1 13 0 3 10 7 2 12 1 3 7 11,12 2 2 3 3 2 2 14 0 5 1 3 7 15 13 6 9 8 1 0 0 3 11 6 10 7 5 7)"
 28, 7, 8,  4, 11,  0, psoPure, 20,0.30,   0.729,"[6,6,3 3,5,5,2 2 14,15,0,2,0,9 8,7,1,13,0 3,10 7,2,12,1 3 7,11]","[12,2,2,3 3,2 2 14,0,5,1 3 7,15,13,6,9 8,1,0,0 3,11,6,10 7,5,7]","(6 6 3 3 5 5 2 2 14 15 0 2 0 9 8 7 1 13 0 3 10 7 2 12 1 3 7 11,12 2 2 3 3 2 2 14 0 5 1 3 7 15 13 6 9 8 1 0 0 3 11 6 10 7 5 7)"
 28, 7, 8,  4, 11,  0,psoCombS, 20,0.30,   2.379,"[6,6,3 3,5,5,2 2 14,15,0,2,0,9 8,7,1,13,0 3,10 7,2,12,1 3 7,11]","[12,2,2,3 3,2 2 14,0,5,1 3 7,15,13,6,9 8,1,0,0 3,11,6,10 7,5,7]","(6 6 3 3 5 5 2 2 14 15 0 2 0 9 8 7 1 13 0 3 10 7 2 12 1 3 7 11,12 2 2 3 3 2 2 14 0 5 1 3 7 15 13 6 9 8 1 0 0 3 11 6 10 7 5 7)"
 28, 7, 8,  4, 11,   ,     FPT, 20,0.30,   0.122,"[6,6,3,3,5,5,2,2,14,15,0,2,0,9,8,7,1,13,0,3,10,7,2,12,1,3,7,11]","[12,2,2,3,3,2,2,14,0,5,1,3,7,15,13,6,9,8,1,0,0,3,11,6,10,7,5,7]","(6 6 3 3 5 5 2 2 14 15 0 2 0 9 8 7 1 13 0 3 10 7 2 12 1 3 7 11,12 2 2 3 3 2 2 14 0 5 1 3 7 15 13 6 9 8 1 0 0 3 11 6 10 7 5 7)"
 29, 3,10,  9, 25,   , combine, 21,0.29,   0.000,"[3,9,3 2 2,5,10,4,1,6,1,7 2,13,2,3,12 3,1,11,2 2,2 2,3,1 2 1,8]","[9,2,13,11,10,1 2 1,3 2 2,1,2 2,1,3,5,2 2,8,1,12 3,6,7 2,3,4,3]","(3 9 3 2 2 5 10 4 1 6 1 7 2 13 2 3 12 3 1 11 2 2 2 2 3 1 2 1 8,9 2 13 11 10 1 2 1 3 2 2 1 2 2 1 3 5 2 2 8 1 12 3 6 7 2 3 4 3)"
 29, 3,10,  9, 25,   ,combineS, 21,0.29,   0.000,"[3,9,3 2 2,5,10,4,1,6,1,7 2,13,2,3,12 3,1,11,2 2,2 2,3,1 2 1,8]","[9,2,13,11,10,1 2 1,3 2 2,1,2 2,1,3,5,2 2,8,1,12 3,6,7 2,3,4,3]","(3 9 3 2 2 5 10 4 1 6 1 7 2 13 2 3 12 3 1 11 2 2 2 2 3 1 2 1 8,9 2 13 11 10 1 2 1 3 2 2 1 2 2 1 3 5 2 2 8 1 12 3 6 7 2 3 4 3)"
 29, 3,10,  9, 25,   ,  greedy, 20,0.32,   0.001,"[3,9,3 2 2,5,10,4,1,6,1,7,2 13,2 3,12 3,1,11,2 2,2 2,3,1 2 1,8]","[9,2 13,11,10,1 2 1,3 2 2,1,2 2,1,3,5,2 2,8,1,12 3,6,7,2 3,4,3]","(3 9 3 2 2 5 10 4 1 6 1 7 2 13 2 3 12 3 1 11 2 2 2 2 3 1 2 1 8,9 2 13 11 10 1 2 1 3 2 2 1 2 2 1 3 5 2 2 8 1 12 3 6 7 2 3 4 3)"
 29, 3,10,  9, 25,  0,     pso, 20,0.32,   1.482,"[3,9,3 2 2,5,10,4,1,6,1,7,2 13,2 3,12 3,1,11,2 2,2 2,3,1 2 1,8]","[9,2 13,11,10,1 2 1,3 2 2,1,2 2,1,3,5,2 2,8,1,12 3,6,7,2 3,4,3]","(3 9 3 2 2 5 10 4 1 6 1 7 2 13 2 3 12 3 1 11 2 2 2 2 3 1 2 1 8,9 2 13 11 10 1 2 1 3 2 2 1 2 2 1 3 5 2 2 8 1 12 3 6 7 2 3 4 3)"
 29, 3,10,  9, 25,  0, psoPure, 20,0.32,   1.446,"[3,9,3 2 2,5,10,4,1,6,1,7,2 13,2 3,12 3,1,11,2 2,2 2,3,1 2 1,8]","[9,2 13,11,10,1 2 1,3 2 2,1,2 2,1,3,5,2 2,8,1,12 3,6,7,2 3,4,3]","(3 9 3 2 2 5 10 4 1 6 1 7 2 13 2 3 12 3 1 11 2 2 2 2 3 1 2 1 8,9 2 13 11 10 1 2 1 3 2 2 1 2 2 1 3 5 2 2 8 1 12 3 6 7 2 3 4 3)"
 29, 3,10,  9, 25,  0,psoCombS, 20,0.32,   3.177,"[3,9,3 2 2,5,10,4,1,6,1,7,2 13,2 3,12 3,1,11,2 2,2 2,3,1 2 1,8]","[9,2 13,11,10,1 2 1,3 2 2,1,2 2,1,3,5,2 2,8,1,12 3,6,7,2 3,4,3]","(3 9 3 2 2 5 10 4 1 6 1 7 2 13 2 3 12 3 1 11 2 2 2 2 3 1 2 1 8,9 2 13 11 10 1 2 1 3 2 2 1 2 2 1 3 5 2 2 8 1 12 3 6 7 2 3 4 3)"
 29, 3,10,  9, 25,   ,     FPT, 20,0.32,  38.915,"[3,9,3,2,2,5,10,4,1,6,1,7,2,13,2,3,12,3,1,11,2,2,2,2,3,1,2,1,8]","[9,2,13,11,10,1,2,1,3,2,2,1,2,2,1,3,5,2,2,8,1,12,3,6,7,2,3,4,3]","(3 9 3 2 2 5 10 4 1 6 1 7 2 13 2 3 12 3 1 11 2 2 2 2 3 1 2 1 8,9 2 13 11 10 1 2 1 3 2 2 1 2 2 1 3 5 2 2 8 1 12 3 6 7 2 3 4 3)"
 27, 5,12,  5,  7,   , combine, 23,0.15,   0.000,"[4 0,3,15,7,12 1,6,1,14,11,6,4,13,17,10 1,1,9,16,18,8 4,1,3,0,4]","[14,4,7,16,0,3,1,18,3,9,13,12 1,8 4,4,6,15,10 1,17,1,6,4 0,11,1]","(4 0 3 15 7 12 1 6 1 14 11 6 4 13 17 10 1 1 9 16 18 8 4 1 3 0 4,14 4 7 16 0 3 1 18 3 9 13 12 1 8 4 4 6 15 10 1 17 1 6 4 0 11 1)"
 27, 5,12,  5,  7,   ,combineS, 23,0.15,   0.000,"[4 0,3,15,7,12 1,6,1,14,11,6,4,13,17,10 1,1,9,16,18,8 4,1,3,0,4]","[14,4,7,16,0,3,1,18,3,9,13,12 1,8 4,4,6,15,10 1,17,1,6,4 0,11,1]","(4 0 3 15 7 12 1 6 1 14 11 6 4 13 17 10 1 1 9 16 18 8 4 1 3 0 4,14 4 7 16 0 3 1 18 3 9 13 12 1 8 4 4 6 15 10 1 17 1 6 4 0 11 1)"
 27, 5,12,  5,  7,   ,  greedy, 22,0.19,   0.001,"[4,0 3,15,7,12 1,6,1,14,11,6 4,13,17,10 1,1,9,16,18,8 4,1,3,0,4]","[14,4,7,16,0 3,1,18,3,9,13,12 1,8 4,4,6,15,10 1,17,1,6 4,0,11,1]","(4 0 3 15 7 12 1 6 1 14 11 6 4 13 17 10 1 1 9 16 18 8 4 1 3 0 4,14 4 7 16 0 3 1 18 3 9 13 12 1 8 4 4 6 15 10 1 17 1 6 4 0 11 1)"
 27, 5,12,  5,  7,  0,     pso, 22,0.19,   0.450,"[4,0 3,15,7,12 1,6,1,14,11,6 4,13,17,10 1,1,9,16,18,8 4,1,3,0,4]","[14,4,7,16,0 3,1,18,3,9,13,12 1,8 4,4,6,15,10 1,17,1,6 4,0,11,1]","(4 0 3 15 7 12 1 6 1 14 11 6 4 13 17 10 1 1 9 16 18 8 4 1 3 0 4,14 4 7 16 0 3 1 18 3 9 13 12 1 8 4 4 6 15 10 1 17 1 6 4 0 11 1)"
 27, 5,12,  5,  7,  0, psoPure, 22,0.19,   0.451,"[4,0 3,15,7,12 1,6,1,14,11,6 4,13,17,10 1,1,9,16,18,8 4,1,3,0,4]","[14,4,7,16,0 3,1,18,3,9,13,12 1,8 4,4,6,15,10 1,17,1,6 4,0,11,1]","(4 0 3 15 7 12 1 6 1 14 11 6 4 13 17 10 1 1 9 16 18 8 4 1 3 0 4,14 4 7 16 0 3 1 18 3 9 13 12 1 8 4 4 6 15 10 1 17 1 6 4 0 11 1)"
 27, 5,12,  5,  7,  0,psoCombS, 22,0.19,   1.897,"[4,0 3,15,7,12 1,6,1,14,11,6 4,13,17,10 1,1,9,16,18,8 4,1,3,0,4]","[14,4,7,16,0 3,1,18,3,9,13,12 1,8 4,4,6,15,10 1,17,1,6 4,0,11,1]","(4 0 3 15 7 12 1 6 1 14 11 6 4 13 17 10 1 1 9 16 18 8 4 1 3 0 4,14 4 7 16 0 3 1 18 3 9 13 12 1 8 4 4 6 15 10 1 17 1 6 4 0 11 1)"
 27, 5,12,  5,  7,   ,     FPT, 22,0.19,   0.719,"[4,0,3,15,7,12,1,6,1,14,11,6,4,13,17,10,1,1,9,16,18,8,4,1,3,0,4]","[14,4,7,16,0,3,1,18,3,9,13,12,1,8,4,4,6,15,10,1,17,1,6,4,0,11,1]","(4 0 3 15 7 12 1 6 1 14 11 6 4 13 17 10 1 1 9 16 18 8 4 1 3 0 4,14 4 7 16 0 3 1 18 3 9 13 12 1 8 4 4 6 15 10 1 17 1 6 4 0 11 1)"
 27, 5,11,  5, 10,   , combine, 22,0.19,   0.000,"[8,2,6,1,17,9,4 1,16,10,15,18,11 13 5,6,2,5,5,14 6,6 6,4,4,12,4]","[6 6,4 1,4,2,10,17,6,4,11 13 5,4,5,15,2,12,6,14 6,8,5,16,18,1,9]","(8 2 6 1 17 9 4 1 16 10 15 18 11 13 5 6 2 5 5 14 6 6 6 4 4 12 4,6 6 4 1 4 2 10 17 6 4 11 13 5 4 5 15 2 12 6 14 6 8 5 16 18 1 9)"
 27, 5,11,  5, 10,   ,combineS, 22,0.19,   0.000,"[8,2,6,1,17,9,4 1,16,10,15,18,11 13 5,6,2,5,5,14 6,6 6,4,4,12,4]","[6 6,4 1,4,2,10,17,6,4,11 13 5,4,5,15,2,12,6,14 6,8,5,16,18,1,9]","(8 2 6 1 17 9 4 1 16 10 15 18 11 13 5 6 2 5 5 14 6 6 6 4 4 12 4,6 6 4 1 4 2 10 17 6 4 11 13 5 4 5 15 2 12 6 14 6 8 5 16 18 1 9)"
 27, 5,11,  5, 10,   ,  greedy, 22,0.19,   0.001,"[8,2,6,1,17,9,4,1,16,10,15,18,11 13 5,6,2,5,5,14 6,6 6 4,4,12,4]","[6 6 4,1,4,2,10,17,6,4,11 13 5,4,5,15,2,12,6,14 6,8,5,16,18,1,9]","(8 2 6 1 17 9 4 1 16 10 15 18 11 13 5 6 2 5 5 14 6 6 6 4 4 12 4,6 6 4 1 4 2 10 17 6 4 11 13 5 4 5 15 2 12 6 14 6 8 5 16 18 1 9)"
 27, 5,11,  5, 10,  0,     pso, 22,0.19,   0.456,"[8,2,6,1,17,9,4,1,16,10,15,18,11 13 5,6,2,5,5,14 6,6 6 4,4,12,4]","[6 6 4,1,4,2,10,17,6,4,11 13 5,4,5,15,2,12,6,14 6,8,5,16,18,1,9]","(8 2 6 1 17 9 4 1 16 10 15 18 11 13 5 6 2 5 5 14 6 6 6 4 4 12 4,6 6 4 1 4 2 10 17 6 4 11 13 5 4 5 15 2 12 6 14 6 8 5 16 18 1 9)"
 27, 5,11,  5, 10,  0, psoPure, 22,0.19,   0.480,"[8,2,6,1,17,9,4 1,16,10,15,18,11 13 5,6,2,5,5,14,6 6,6 4,4,12,4]","[6 6,4 1,4,2,10,17,6 4,11 13 5,4,5,15,2,12,6,14,6,8,5,16,18,1,9]","(8 2 6 1 17 9 4 1 16 10 15 18 11 13 5 6 2 5 5 14 6 6 6 4 4 12 4,6 6 4 1 4 2 10 17 6 4 11 13 5 4 5 15 2 12 6 14 6 8 5 16 18 1 9)"
 27, 5,11,  5, 10,  0,psoCombS, 22,0.19,   2.199,"[8,2,6,1,17,9,4,1,16,10,15,18,11 13 5,6,2,5,5,14 6,6 6 4,4,12,4]","[6 6 4,1,4,2,10,17,6,4,11 13 5,4,5,15,2,12,6,14 6,8,5,16,18,1,9]","(8 2 6 1 17 9 4 1 16 10 15 18 11 13 5 6 2 5 5 14 6 6 6 4 4 12 4,6 6 4 1 4 2 10 17 6 4 11 13 5 4 5 15 2 12 6 14 6 8 5 16 18 1 9)"
 27, 5,11,  5, 10,   ,     FPT, 22,0.19,   0.132,"[8,2,6,1,17,9,4,1,16,10,15,18,11,13,5,6,2,5,5,14,6,6,6,4,4,12,4]","[6,6,4,1,4,2,10,17,6,4,11,13,5,4,5,15,2,12,6,14,6,8,5,16,18,1,9]","(8 2 6 1 17 9 4 1 16 10 15 18 11 13 5 6 2 5 5 14 6 6 6 4 4 12 4,6 6 4 1 4 2 10 17 6 4 11 13 5 4 5 15 2 12 6 14 6 8 5 16 18 1 9)"
 28, 5, 9,  5, 10,   , combine, 22,0.22,   0.000,"[2,5,12,6 2,8,3,2 3,3 0,5,9,0,16,0,10,6,0 13,3 3,5,11 15,5,2,14]","[3 0,6 2,6,14,2 3,12,2,11 15,16,10,2,0,3,0,5,5,0 13,9,5,5,3 3,8]","(2 5 12 6 2 8 3 2 3 3 0 5 9 0 16 0 10 6 0 13 3 3 5 11 15 5 2 14,3 0 6 2 6 14 2 3 12 2 11 15 16 10 2 0 3 0 5 5 0 13 9 5 5 3 3 8)"
 28, 5, 9,  5, 10,   ,combineS, 22,0.22,   0.000,"[2,5,12,6 2,8,3,2 3,3 0,5,9,0,16,0,10,6,0 13,3 3,5,11 15,5,2,14]","[3 0,6 2,6,14,2 3,12,2,11 15,16,10,2,0,3,0,5,5,0 13,9,5,5,3 3,8]","(2 5 12 6 2 8 3 2 3 3 0 5 9 0 16 0 10 6 0 13 3 3 5 11 15 5 2 14,3 0 6 2 6 14 2 3 12 2 11 15 16 10 2 0 3 0 5 5 0 13 9 5 5 3 3 8)"
 28, 5, 9,  5, 10,   ,  greedy, 21,0.26,   0.001,"[2,5,12,6 2,8,3,2 3,3 0 5,9,0,16,0,10,6,0 13,3 3,5,11 15,5,2,14]","[3,0,6 2,6,14,2 3,12,2,11 15,16,10,2,0,3 0 5,5,0 13,9,5,5,3 3,8]","(2 5 12 6 2 8 3 2 3 3 0 5 9 0 16 0 10 6 0 13 3 3 5 11 15 5 2 14,3 0 6 2 6 14 2 3 12 2 11 15 16 10 2 0 3 0 5 5 0 13 9 5 5 3 3 8)"
 28, 5, 9,  5, 10,  0,     pso, 21,0.26,   0.639,"[2,5,12,6 2,8,3,2 3,3 0 5,9,0,16,0,10,6,0 13,3 3,5,11 15,5,2,14]","[3,0,6 2,6,14,2 3,12,2,11 15,16,10,2,0,3 0 5,5,0 13,9,5,5,3 3,8]","(2 5 12 6 2 8 3 2 3 3 0 5 9 0 16 0 10 6 0 13 3 3 5 11 15 5 2 14,3 0 6 2 6 14 2 3 12 2 11 15 16 10 2 0 3 0 5 5 0 13 9 5 5 3 3 8)"
 28, 5, 9,  5, 10,  0, psoPure, 21,0.26,   0.645,"[2,5,12,6 2,8,3,2 3,3 0 5,9,0,16,0,10,6,0 13,3 3,5,11 15,5,2,14]","[3,0,6 2,6,14,2 3,12,2,11 15,16,10,2,0,3 0 5,5,0 13,9,5,5,3 3,8]","(2 5 12 6 2 8 3 2 3 3 0 5 9 0 16 0 10 6 0 13 3 3 5 11 15 5 2 14,3 0 6 2 6 14 2 3 12 2 11 15 16 10 2 0 3 0 5 5 0 13 9 5 5 3 3 8)"
 28, 5, 9,  5, 10,  0,psoCombS, 21,0.26,   2.159,"[2,5,12,6 2,8,3,2 3,3 0 5,9,0,16,0,10,6,0 13,3 3,5,11 15,5,2,14]","[3,0,6 2,6,14,2 3,12,2,11 15,16,10,2,0,3 0 5,5,0 13,9,5,5,3 3,8]","(2 5 12 6 2 8 3 2 3 3 0 5 9 0 16 0 10 6 0 13 3 3 5 11 15 5 2 14,3 0 6 2 6 14 2 3 12 2 11 15 16 10 2 0 3 0 5 5 0 13 9 5 5 3 3 8)"
 28, 5, 9,  5, 10,   ,     FPT, 21,0.26,  13.638,"[2,5,12,6,2,8,3,2,3,3,0,5,9,0,16,0,10,6,0,13,3,3,5,11,15,5,2,14]","[3,0,6,2,6,14,2,3,12,2,11,15,16,10,2,0,3,0,5,5,0,13,9,5,5,3,3,8]","(2 5 12 6 2 8 3 2 3 3 0 5 9 0 16 0 10 6 0 13 3 3 5 11 15 5 2 14,3 0 6 2 6 14 2 3 12 2 11 15 16 10 2 0 3 0 5 5 0 13 9 5 5 3 3 8)"
 27, 4,15,  4,  4,   , combine, 23,0.15,   0.000,"[5,15 2,13,4,2,2,10 4,14,3,12,11,7,1,1 9,19,4,17,8 6,16,18,1,2,3]","[2,8 6,2,5,13,10 4,12,3,17,16,4,1 9,2,15 2,4,18,11,3,1,14,19,1,7]","(5 15 2 13 4 2 2 10 4 14 3 12 11 7 1 1 9 19 4 17 8 6 16 18 1 2 3,2 8 6 2 5 13 10 4 12 3 17 16 4 1 9 2 15 2 4 18 11 3 1 14 19 1 7)"
